实际值	预测值
1	1.0011064
1	1.1361735
1	1.1526502
1	0.9707719
1	1.117312
1	1.012137
1	0.9980237
1	0.99803424
1	1.000234
1	0.9997091
1	1.1111997
1	1.1532992
1	1.0899739
1	0.99358463
1	0.99751836
1	1.0031954
1	1.0392537
1	0.981471
1	1.180724
1	0.99859154
1	1.044294
1	0.9996753
1	1.0077554
1	1.0073072
1	1.0041583
1	1.0101514
1	0.99604636
1	0.96192354
1	0.9942674
1	0.9898588
1	1.1195736
1	0.99715936
1	0.99520224
1	0.9969437
1	1.0054806
1	1.0725921
1	1.1734215
1	0.9848183
1	1.1063416
1	1.0012538
1	1.0029674
1	0.99809426
1	0.9985173
1	1.011327
1	0.9818034
2	1.3033293
1	0.99999535
1	0.9821127
1	0.9935331
1	1.0049572
1	0.99389213
1	1.03388
1	0.9996586
1	1.0071476
1	1.0008013
1	1.0013342
1	1.0129595
1	0.999596
2	1.399971
1	0.99200684
1	0.99880886
1	0.9972917
1	0.9819856
1	1.0001454
